2. ḱleu- : *ḱlō[u]- : ḱlū-,to clean,swill,"drink large quantities of (liquid, especially alcoholic drink)",English,v,Wordnet
2. ḱleu- : *ḱlō[u]- : ḱlū-,to clean,rinse,wash off soap or remaining dirt,English,v,Wordnet
1. teng-,to dunk,soak,washing something by allowing it to soak,English,n,Wordnet
1. teng-,to dunk,soak,the process of becoming softened and saturated as a consequence of being immersed in water (or other liquid),English,n,Wordnet
1. teng-,to dunk,soak,heat a metal prior to working it,English,v,Wordnet
1. teng-,to dunk,soak,"fill, soak, or imbue totally",English,v,Wordnet
1. teng-,to dunk,soak,beat severely,English,v,Wordnet
1. teng-,to dunk,soak,submerge in a liquid,English,v,Wordnet
selp-,salve,salve,anything that remedies or heals or soothes,English,n,Wordnet
selp-,salve,salve,"apply a salve to, usually for the purpose of healing",English,v,Wordnet
*serk/k̑-,repair,repair,the act of putting something in working order again,English,n,Wordnet
*serk/k̑-,repair,repair,a formal way of referring to the condition of something,English,n,Wordnet
*serk/k̑-,repair,repair,restore by replacing a part or putting together what is torn or broken,English,v,Wordnet
*serk/k̑-,repair,repair,"move, travel, or proceed toward some place",English,v,Wordnet
*serk/k̑-,repair,cancel,make up for,English,v,Wordnet
?*h₂u̯erh₁-{1},sprinkle,sprinkle,the act of sprinkling or splashing water,English,n,Wordnet
?*h₂u̯erh₁-{1},sprinkle,sprinkle,scatter with liquid; wet lightly,English,v,Wordnet
?*h₂u̯erh₁-{1},sprinkle,sprinkle,"cause (a liquid) to spatter about, especially with force",English,v,Wordnet
?*h₂u̯erh₁-{1},sprinkle,sprinkle,rain gently,English,v,Wordnet
?*g̑ebʰ-{1},chew,chew,biting and grinding food in your mouth so it becomes soft enough to swallow,English,n,Wordnet
?*g̑ebʰ-{1},chew,chew,a wad of something chewable as tobacco,English,n,Wordnet
?*g̑ebʰ-{1},chew,chew,chew (food); to bite and grind with the teeth,English,v,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,the act of drawing spatially closer to something,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,a relatively short golf shot intended to put the ball onto the putting green,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,ideas or actions intended to deal with a problem or situation,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,a close approximation,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,the temporal property of becoming nearer in time,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,the event of one object coming closer to another,English,n,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,"make advances to someone, usually with a proposal or suggestion",English,v,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,come near in time,English,v,Wordnet
"mōd- : məd-, or mād- : məd-",to meet,approach,move towards,English,v,Wordnet
ǵʰengʰ-,to step,march,a steady advance,English,n,Wordnet
ǵʰengʰ-,to step,march,the act of marching; walking with regular steps (especially in a procession of some kind),English,n,Wordnet
ǵʰengʰ-,to step,march,a procession of people walking together,English,n,Wordnet
ǵʰengʰ-,to step,march,the month following February and preceding April,English,n,Wordnet
ǵʰengʰ-,to step,march,"walk fast, with regular or measured steps; walk with a stride",English,v,Wordnet
ǵʰengʰ-,to step,march,march in a procession,English,v,Wordnet
ǵʰengʰ-,to step,march,force to march,English,v,Wordnet
ǵʰengʰ-,to step,march,cause to march or go at a marching pace,English,v,Wordnet
pent-,walk,walk,the act of traveling by foot,English,n,Wordnet
pent-,walk,walk,the act of walking somewhere,English,n,Wordnet
pent-,walk,walk,a slow gait of a horse in which two feet are always on the ground,English,n,Wordnet
pent-,walk,pad,the fleshy cushion-like underside of an animal's foot or of a human's finger,English,n,Wordnet
pent-,walk,pad,"a flat mass of soft material used for protection, stuffing, or comfort",English,n,Wordnet
pent-,walk,pad,a block of absorbent material saturated with ink; used to transfer ink evenly to a rubber stamp,English,n,Wordnet
pent-,walk,walk,a path set aside for walking,English,n,Wordnet
pent-,walk,walk,manner of walking,English,n,Wordnet
pent-,walk,pad,the large floating leaf of an aquatic plant (as the water lily),English,n,Wordnet
pent-,walk,pad,a number of sheets of paper fastened together along one edge,English,n,Wordnet
pent-,walk,pad,add padding to,English,v,Wordnet
pent-,walk,walk,obtain a base on balls,English,v,Wordnet
pent-,walk,walk,give a base on balls to,English,v,Wordnet
pent-,walk,pad,line or stuff with soft material,English,v,Wordnet
pent-,walk,walk,take a walk; go for a walk; walk for pleasure,English,v,Wordnet
pent-,walk,walk,use one's feet to advance; advance by steps,English,v,Wordnet
pent-,walk,foot,walk,English,v,Wordnet
pent-,walk,walk,make walk,English,v,Wordnet
pent-,walk,walk,accompany or escort,English,v,Wordnet
pent-,walk,walk,traverse or cover by walking,English,v,Wordnet
pent-,walk,walk,walk at a pace,English,v,Wordnet
pent-,walk,walk,be or act in association with,English,v,Wordnet
pent-,walk,walk,live or behave in a specified manner,English,v,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,travel by walking,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,any of various organs of locomotion or attachment in invertebrates,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,a support resembling a pedal extremity,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,the part of the leg of a human being below the ankle joint,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,the lower part of anything,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,a member of a surveillance team who works on foot or rides as a passenger,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,a linear unit of length equal to 12 inches or a third of a yard,English,n,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,add a column of numbers,English,v,Wordnet
"2. pē̆d-, pō̆d-",foot,foot,pay for something,English,v,Wordnet
1.*h₂et-{1},hike,hike,a long walk usually for exercise or pleasure,English,n,Wordnet
1.*h₂et-{1},hike,hike,"walk a long way, as for pleasure or physical exercise",English,v,Wordnet
3. ḱel-,thin shaft,stalk,a stiff or threatening gait,English,n,Wordnet
3. ḱel-,thin shaft,stalk,the act of following prey stealthily,English,n,Wordnet
3. ḱel-,thin shaft,stalk,a hunt for game carried on by following it stealthily or waiting in ambush,English,n,Wordnet
3. ḱel-,thin shaft,stalk,a slender or elongated structure that supports a plant or fungus or a plant part or plant organ,English,n,Wordnet
3. ḱel-,thin shaft,stalk,walk stiffly,English,v,Wordnet
3. ḱel-,thin shaft,stalk,go through (an area) in search of prey,English,v,Wordnet
*kʷerpH-{1},turn,turn,taking a short walk out and back,English,n,Wordnet
*kʷerpH-{1},turn,turn,the act of turning away or in the opposite direction,English,n,Wordnet
*kʷerpH-{1},turn,turn,the act of changing or reversing the direction of the course,English,n,Wordnet
*kʷerpH-{1},turn,turn,(game) the activity of doing something in an agreed succession,English,n,Wordnet
*kʷerpH-{1},turn,turn,a favor for someone,English,n,Wordnet
*kʷerpH-{1},turn,turn,an unforeseen development,English,n,Wordnet
*kʷerpH-{1},turn,turn,(sports) a division during which one team is on the offensive,English,n,Wordnet
*kʷerpH-{1},turn,turn,"pass into a condition gradually, take on a specific property or attribute; become",English,v,Wordnet
*kʷerpH-{1},turn,turn,become officially one year older,English,v,Wordnet
*kʷerpH-{1},turn,turn,change color,English,v,Wordnet
*kʷerpH-{1},turn,turn,direct at someone,English,v,Wordnet
*kʷerpH-{1},turn,turn,alter the functioning or setting of,English,v,Wordnet
*kʷerpH-{1},turn,turn,let (something) fall or spill from a container,English,v,Wordnet
*kʷerpH-{1},turn,turn,shape by rotating on a lathe or cutting device or a wheel,English,v,Wordnet
*kʷerpH-{1},turn,turn,"change orientation or direction, also in the abstract sense",English,v,Wordnet
*kʷerpH-{1},turn,turn,pass to the other side of,English,v,Wordnet
*kʷerpH-{1},turn,turn,"channel one's attention, interest, thought, or attention toward or away from something",English,v,Wordnet
*kʷerpH-{1},turn,turn,to send or let go,English,v,Wordnet
*kʷerpH-{1},turn,turn,cause to move around a center so as to show another side of,English,v,Wordnet
*kʷerpH-{1},turn,turn,cause to move around or rotate,English,v,Wordnet
*kʷerpH-{1},turn,turn,cause to move along an axis or into a new direction,English,v,Wordnet
*kʷerpH-{1},turn,turn,move around an axis or a center,English,v,Wordnet
*kʷerpH-{1},turn,turn,get by buying and selling,English,v,Wordnet
*kʷerpH-{1},turn,turn,accomplish by rotating,English,v,Wordnet
*kʷerpH-{1},turn,turn,cause to change or turn into something different;assume new characteristics,English,v,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,a slow mode of locomotion on hands and knees or dragging the body,English,n,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,a very slow movement,English,n,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,a swimming stroke; arms are moved alternately overhead accompanied by a flutter kick,English,n,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,move slowly; in the case of people or animals with the body near the ground,English,v,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,swim by doing the crawl,English,v,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,be full of,English,v,Wordnet
*leh₁g̑ʰ-{1},crawl,crawl,feel as if crawling with insects,English,v,Wordnet
*slenkʷ-{1},glide,glide,the activity of flying a glider,English,n,Wordnet
*slenkʷ-{1},glide,glide,move smoothly and effortlessly,English,v,Wordnet
*slenkʷ-{1},glide,glide,"cause to move or pass silently, smoothly, or imperceptibly",English,v,Wordnet
*slenkʷ-{1},glide,glide,fly in or as if in a glider plane,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,the act of beating to windward; sailing as close as possible to the direction from which the wind is blowing,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,a stroke or blow,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,a regular rate of repetition,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,the sound of stroke or blow,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,a regular route for a sentry or policeman,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,a single pulsation of an oscillation produced by adding two waves of different frequencies; has a frequency equal to the difference between the two oscillations,English,n,Wordnet
2.*keh₂u̯-{1},beat,beat,"come out better in a competition, race, or conflict",English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,"give a beating to; subject to a beating, either as a punishment or as an act of aggression",English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,hit repeatedly,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,strike (water or bushes) repeatedly to rouse animals for hunting,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,"strike (a part of one's own body) repeatedly, as in great emotion or in accompaniment to music",English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,stir vigorously,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,shape by beating,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,produce a rhythm by striking repeatedly,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,make by pounding or trampling,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,move rhythmically,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,"indicate by beating, as with the fingers or drumsticks",English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,sail with much tacking or with difficulty,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,move with a flapping motion,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,move with a thrashing motion,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,glare or strike with great intensity,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,avoid paying,English,v,Wordnet
2.*keh₂u̯-{1},beat,beat,be superior,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,the delivery and collection of letters and packages,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,an upright consisting of a piece of timber or metal fixed firmly in an upright position,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,(cricket) any of three upright wooden posts that form the wicket,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,the part of a limb or tooth that remains after the rest is removed,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,a pole or stake set up to mark something (as the start or end of a race track),English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,the position where someone (as a guard or sentry) stands or is assigned to stand,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,the base part of a tree that remains standing after the tree has been felled,English,n,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,remove tree stumps from,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,cause to be perplexed or confounded,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,"publicize with, or as if with, a poster",English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,"display, as of records in sports games",English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,mark or expose as infamous,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,stump,travel through a district and make political speeches,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,place so as to be noticed,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,affix in a public place or for public notice,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,ride Western style and bob up and down in the saddle in rhythm with a horse's trotting gait,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,transfer (entries) from one account book to another,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,assign to a post; put into a post,English,v,Wordnet
"steb-, and stēb- : stəbʰ-, nasalized stemb-, step-, also stēp-?, nasalized stemp-, nominal stəbʰo-s, stembro-s, stombo-s",stump,post,enter on a public list,English,v,Wordnet
*bʰer-,carry,carry,the act of carrying something,English,n,Wordnet
*bʰer-,carry,bring,bring into a different state,English,v,Wordnet
*bʰer-,carry,carry,continue or extend,English,v,Wordnet
*bʰer-,carry,carry,"include, as on a list",English,v,Wordnet
*bʰer-,carry,bring,induce or persuade,English,v,Wordnet
*bʰer-,carry,carry,sing or play against other voices or parts,English,v,Wordnet
*bʰer-,carry,carry,serve as a means for expressing something,English,v,Wordnet
*bʰer-,carry,carry,pass on a communication,English,v,Wordnet
*bʰer-,carry,carry,be successful in,English,v,Wordnet
*bʰer-,carry,carry,win in an election,English,v,Wordnet
*bʰer-,carry,carry,secure the passage or adoption (of bills and motions),English,v,Wordnet
*bʰer-,carry,carry,cover a certain distance or advance beyond,English,v,Wordnet
*bʰer-,carry,carry,have a certain range,English,v,Wordnet
*bʰer-,carry,carry,be able to feed,English,v,Wordnet
*bʰer-,carry,carry,drink alcohol without showing ill effects,English,v,Wordnet
*bʰer-,carry,carry,"bear or be able to bear the weight, pressure,or responsibility of",English,v,Wordnet
*bʰer-,carry,carry,propel or give impetus to,English,v,Wordnet
*bʰer-,carry,bring,go or come after and bring or take back,English,v,Wordnet
*bʰer-,carry,bring,be accompanied by,English,v,Wordnet
*bʰer-,carry,bring,cause to come into a particular state or condition,English,v,Wordnet
*bʰer-,carry,bring,cause to happen or to occur as a consequence,English,v,Wordnet
*bʰer-,carry,carry,bear (a crop),English,v,Wordnet
*bʰer-,carry,carry,include as the content; broadcast or publicize,English,v,Wordnet
*bʰer-,carry,bring,attract the attention of,English,v,Wordnet
*bʰer-,carry,carry,pursue a line of scent or be a bearer,English,v,Wordnet
*bʰer-,carry,carry,"transfer (a number, cipher, or remainder) to the next column or unit's place before or after, in addition or multiplication",English,v,Wordnet
*bʰer-,carry,bring,take something or somebody with oneself somewhere,English,v,Wordnet
*bʰer-,carry,carry,capture after a fight,English,v,Wordnet
*bʰer-,carry,carry,have on the surface or on the skin,English,v,Wordnet
*bʰer-,carry,carry,take further or advance,English,v,Wordnet
*bʰer-,carry,carry,compensate for a weaker partner or member by one's own performance,English,v,Wordnet
*bʰer-,carry,carry,extend to a certain degree,English,v,Wordnet
*bʰer-,carry,carry,win approval or support for,English,v,Wordnet
*bʰer-,carry,carry,be equipped with (a mast or sail),English,v,Wordnet
*bʰer-,carry,carry,be necessarily associated with or result in or involve,English,v,Wordnet
*bʰer-,carry,carry,have or possess something abstract,English,v,Wordnet
*bʰer-,carry,carry,keep up with financial support,English,v,Wordnet
*bʰer-,carry,carry,have with oneself; have on one's person,English,v,Wordnet
*bʰer-,carry,carry,be conveyed over a certain distance,English,v,Wordnet
*bʰer-,carry,carry,have as an inherent or characteristic feature or have as a consequence,English,v,Wordnet
saip-,fence,enclosure,the act of enclosing something inside something else,English,n,Wordnet
saip-,fence,enclosure,a structure consisting of an area that has been enclosed for some purpose,English,n,Wordnet
saip-,fence,fence,a barrier that serves to enclose an area,English,n,Wordnet
saip-,fence,enclosure,something (usually a supporting document) that is enclosed in an envelope with a covering letter,English,n,Wordnet
saip-,fence,enclosure,a naturally enclosed space,English,n,Wordnet
saip-,fence,fence,a dealer in stolen property,English,n,Wordnet
saip-,fence,fence,fight with fencing swords,English,v,Wordnet
saip-,fence,fence,enclose with a fence,English,v,Wordnet
saip-,fence,fence,receive stolen goods,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,the act of changing location in an upward direction,English,n,Wordnet
*bʰerg̑ʰ-{1},rise,rise,an increase in cost,English,n,Wordnet
*bʰerg̑ʰ-{1},rise,rise,a growth in strength or number or importance,English,n,Wordnet
*bʰerg̑ʰ-{1},rise,rise,a movement upward,English,n,Wordnet
*bʰerg̑ʰ-{1},rise,rise,increase in value or to a higher point,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,rise in rank or status,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,exert oneself to meet a challenge,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,become heartened or elated,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,move upward,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,"come up, of celestial bodies",English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,increase in volume,English,v,Wordnet
*bʰerg̑ʰ-{1},rise,rise,rise up,English,v,Wordnet
*h₁erg̑ʰ-{1},climb,climb,the act of climbing something,English,n,Wordnet
*h₁erg̑ʰ-{1},climb,climb,an event that involves rising to a higher point (as in altitude or temperature or intensity etc.),English,n,Wordnet
*h₁erg̑ʰ-{1},climb,climb,improve one's social status,English,v,Wordnet
*h₁erg̑ʰ-{1},climb,climb,go upward with gradual or continuous progress,English,v,Wordnet
*h₁erg̑ʰ-{1},climb,climb,"move with difficulty, by grasping",English,v,Wordnet
*h₁erg̑ʰ-{1},climb,climb,slope upward,English,v,Wordnet
reigʰ-,clamber,clamber,an awkward climb,English,n,Wordnet
reigʰ-,clamber,clamber,"climb awkwardly, as if by scrambling",English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,the act of dropping something,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a central depository where things can be left or picked up,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a sudden sharp decrease in some quantity,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a free and rapid descent by the force of gravity,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a predetermined hiding place for the deposit and distribution of illicit goods (such as drugs or stolen property),English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a small indefinite quantity (especially of a liquid); ; ; ; --Kipling,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,a shape that is spherical and small,English,n,Wordnet
?*dʰreu̯b-{1},drop,drop,give birth; used for animals,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,fall or sink into a state of exhaustion or death,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,stop pursuing or acting,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,go down in value,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,change from one level to another,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,omit (a letter or syllable) in speaking or writing,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,"utter with seeming casualness; ; drop names""",English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,lose (a game),English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,"take (a drug, especially LSD), by mouth",English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,leave or unload,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,to fall vertically,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,let fall to the ground,English,v,Wordnet
?*dʰreu̯b-{1},drop,drop,terminate an association with,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,changing location by moving back and forth,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,a square dance figure; a pair of dancers join hands and dance around a point between them,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,a sweeping blow or stroke,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,mechanical device used as a plaything to support someone swinging back and forth,English,n,Wordnet
?*su̯eh₁-{1},sway,sway,controlling influence,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,a style of jazz played by big bands popular in the 1930s; flowing rhythms but less complex than later styles of jazz,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,a state of steady vigorous action that is characteristic of an activity,English,n,Wordnet
?*su̯eh₁-{1},sway,swing,alternate dramatically between high and low values,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,hit or aim at with a sweeping arm movement,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,"engage freely in promiscuous sex, often with the husband or wife of one's friends",English,v,Wordnet
?*su̯eh₁-{1},sway,swing,make a big sweeping gesture or movement,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,play with a subtle and intuitively felt sense of rhythm,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,move or walk in a swinging or swaying manner,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,change direction with a swinging motion; turn,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,"move in a curve or arc, usually with the intent of hitting",English,v,Wordnet
?*su̯eh₁-{1},sway,swing,be a social swinger; socialize a lot,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,influence decisively,English,v,Wordnet
?*su̯eh₁-{1},sway,swing,"live in a lively, modern, and relaxed style",English,v,Wordnet
?*su̯eh₁-{1},sway,swing,have a certain musical rhythm,English,v,Wordnet
*h₁ers-,flow,flow,the act of flowing or streaming; continuous progression,English,n,Wordnet
*h₁ers-,flow,flow,the motion characteristic of fluids (liquids or gases),English,n,Wordnet
*h₁ers-,flow,flow,any uninterrupted stream or discharge,English,n,Wordnet
*h₁ers-,flow,flow,the amount of fluid that flows in a given time,English,n,Wordnet
*h₁ers-,flow,flow,cover or swamp with water,English,v,Wordnet
*h₁ers-,flow,flow,move or progress freely as if in a stream,English,v,Wordnet
*h₁ers-,flow,flow,cause to flow,English,v,Wordnet
*h₁ers-,flow,flow,be abundantly present,English,v,Wordnet
*neu̯-,nod,nod,the act of nodding the head,English,n,Wordnet
*neu̯-,nod,nod,a sign of assent or salutation or command,English,n,Wordnet
*neu̯-,nod,nod,be almost asleep,English,v,Wordnet
*neu̯-,nod,nod,let the head fall forward through drowsiness,English,v,Wordnet
*neu̯-,nod,nod,"lower and raise the head, as to indicate assent or agreement or confirmation",English,v,Wordnet
*neu̯-,nod,nod,express or signify by nodding,English,v,Wordnet
*neu̯-,nod,nod,"sway gently back and forth, as in a nodding motion",English,v,Wordnet
"knei-gʷʰ-, knei-b-",kneel,kneel,supporting yourself on your knees,English,n,Wordnet
"knei-gʷʰ-, knei-b-",kneel,kneel,rest one's weight on one's knees,English,v,Wordnet
*gʰeh₁-,come,reach,the act of physically reaching or thrusting out,English,n,Wordnet
*gʰeh₁-,come,come,"come to pass; arrive, as in due course",English,v,Wordnet
*gʰeh₁-,come,come,be found or available,English,v,Wordnet
*gʰeh₁-,come,come,happen as a result,English,v,Wordnet
*gʰeh₁-,come,come,"reach or enter a state, relation, condition, use, or position",English,v,Wordnet
*gʰeh₁-,come,come,have a certain priority,English,v,Wordnet
*gʰeh₁-,come,reach,be in or establish communication with,English,v,Wordnet
*gʰeh₁-,come,reach,move forward or upward in order to touch; also in a metaphorical sense,English,v,Wordnet
*gʰeh₁-,come,come,cover a certain distance,English,v,Wordnet
*gʰeh₁-,come,come,"move toward, travel toward something or somebody or approach something or somebody",English,v,Wordnet
*gʰeh₁-,come,come,be received,English,v,Wordnet
*gʰeh₁-,come,reach,"reach a point in time, or a certain state or level",English,v,Wordnet
*gʰeh₁-,come,reach,"reach a destination, either real or abstract",English,v,Wordnet
*gʰeh₁-,come,reach,"reach a goal, e.g.,",English,v,Wordnet
*gʰeh₁-,come,come,experience orgasm,English,v,Wordnet
*gʰeh₁-,come,come,to be the product or result,English,v,Wordnet
*gʰeh₁-,come,come,develop into,English,v,Wordnet
*gʰeh₁-,come,reach,to extend as far as,English,v,Wordnet
*gʰeh₁-,come,come,extend or reach,English,v,Wordnet
*gʰeh₁-,come,come,exist or occur in a certain point in a series,English,v,Wordnet
pleuk-,floc,feather,turning an oar parallel to the water between pulls,English,n,Wordnet
pleuk-,floc,feather,the light horny waterproof structure forming the external covering of birds,English,n,Wordnet
pleuk-,floc,feather,"turn the oar, while rowing",English,v,Wordnet
pleuk-,floc,feather,turn the paddle; in canoeing,English,v,Wordnet
pleuk-,floc,feather,cover or fit with feathers,English,v,Wordnet
pleuk-,floc,feather,"join tongue and groove, in carpentry",English,v,Wordnet
*g̑embʰ-,snap,snap,the act of snapping the fingers; movement of a finger from the tip to the base of the thumb on the same hand,English,n,Wordnet
*g̑embʰ-,snap,snap,a fastener used on clothing; fastens with a snapping sound,English,n,Wordnet
*g̑embʰ-,snap,snap,a sudden breaking,English,n,Wordnet
*g̑embʰ-,snap,snap,the noise produced by the rapid movement of a finger from the tip to the base of the thumb on the same hand,English,n,Wordnet
*g̑embʰ-,snap,snap,a spell of cold weather,English,n,Wordnet
*g̑embʰ-,snap,snap,"break suddenly and abruptly, as under tension",English,v,Wordnet
*g̑embʰ-,snap,snap,close with a snapping motion,English,v,Wordnet
*g̑embʰ-,snap,snap,"utter in an angry, sharp, or abrupt tone",English,v,Wordnet
*g̑embʰ-,snap,snap,cause to make a snapping sound,English,v,Wordnet
